Country,News Agency,Title,Publication Date,Summary,News URL,Language
Germany,DW,Portugal: Far-right rise a warning for political center,,"Though Portugal's minority government won the recent snap election, the far-right Chega party's meteoric rise has made real waves. Now the country's centrist parties are under pressure to work better together.",https://www.dw.com/en/portugal-far-right-rise-a-warning-for-political-center/a-72602502?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Can we learn to live with wildfires?,,"Wildfires in Europe are becoming more severe. With climate change intensifying droughts and reducing summer rain, wildfire risk is predicted to more than double by 2100. Do we have to learn to live with fires?",https://www.dw.com/en/can-we-learn-to-live-with-wildfires/a-72567102?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Ukraine: Trump says ceasefire talks to start 'immediately',,"The US President spoke with Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy. Putin, more reserved, said he would work with Ukraine on a 'memorandum' on a possible peace accord.",https://www.dw.com/en/ukraine-trump-says-ceasefire-talks-to-start-immediately/live-72586772?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Romania: Historic victory for pro-European candidate,,"In an unexpected turn of events, the pro-European, democratic candidate Nicusor Dan has been elected president of Romania. He intends to strengthen the rule of law and supports Ukraine.",https://www.dw.com/en/romania-historic-victory-for-pro-european-candidate/a-72599369?maca=en-rss-en-all-1573-rdf,en
Germany,DW,China and Russia plan to build nuclear power station on moon,,"Planned for 2035, the nuclear reactor would power research and exploration of the moon's south pole as part of the the International Lunar Research Station project.",https://www.dw.com/en/china-and-russia-plan-to-build-nuclear-power-station-on-moon/a-72565465?maca=en-rss-en-all-1573-rdf,en
Germany,DW,How Malcolm X fought against the 'American nightmare',,"""By any means necessary"": He saw violence as a tool of resistance against the oppression of Black people. Malcolm X, who was born 100 years ago, remains an icon of the Black civil rights movement.",https://www.dw.com/en/how-malcolm-x-fought-against-the-american-nightmare/a-72557299?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Poland vote: Pro-EU Trzaskowski wins first round,,The election will decide whether Donald Tusk's government can implement reforms that have been stymied by conservative President Andrzej Duda since the government was elected about 18 months ago. DW has more.,https://www.dw.com/en/poland-vote-pro-eu-trzaskowski-wins-first-round/live-72579071?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"France's cognac producers weather climate change, tariffs",,"Cognac is considered by many to be the best brandy in the world. But those who make it are under pressure from Chinese and US duties, as well as global warming — all of which are forcing them to rethink their approach.",https://www.dw.com/en/france-s-cognac-producers-weather-climate-change-tariffs/a-72560251?maca=en-rss-en-all-1573-rdf,en
Germany,DW,NATO corruption probe 'reminder' of defense boom risks,,"The military alliance's procurement agency is under scrutiny for deals on arms and munitions. In a sector with notoriously patchy oversight, defense boom corruption risks are very real.",https://www.dw.com/en/nato-corruption-probe-reminder-of-defense-boom-risks/a-72562793?maca=en-rss-en-all-1573-rdf,en
Germany,DW,From AfD to Reform UK: The far right and European politics,,The nationalist Alternative for Germany is shunned by other parties domestically. But elsewhere in Europe far-right parties are on the rise and some have made it into in government.,https://www.dw.com/en/from-afd-to-reform-uk-the-far-right-and-european-politics/a-72570903?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Romania election: Pro-EU centrist Nicusor Dan wins runoff,,"Pro-EU Bucharest Mayor Nicusor Dan has won Sunday's presidential runoff against George Simion, the leader of the hard-right Alliance for the Union of Romanians.",https://www.dw.com/en/romania-election-pro-eu-centrist-nicusor-dan-wins-runoff/live-72578992?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Newly inaugurated Pope Leo talks Ukraine with Zelenskyy,,Pope Leo XIV has met with Ukrainian leader Volodymyr Zelenskyy to discuss ending the war in Ukraine. Zelenskyy also met with US Vice President JD Vance ahead of talks between Donald Trump and Vladimir Putin.,https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Germany updates: Merz attends papal inauguration Mass,,"New German Chancellor Friedrich Merz has attended the inaugural Mass of Pope Leo XIV in the Vatican. Meanwhile, a new study showed workers in Germany work fewer hours than most international counterparts. DW has more.",https://www.dw.com/en/germany-updates-merz-attends-papal-inauguration-mass/live-72572767?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Why are environmental protesters being criminalized?,,Climate and environmental protest is rising in line with increasing global temperatures. But new draconian penalties are putting people who rally against climate pollution in jail.,https://www.dw.com/en/why-are-environmental-protesters-being-criminalized/a-72447290?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Researchers: Extremism in Germany's military remains threat,,"An internal survey about extremist attitudes in the German military now found that it does not have ""systemic"" extremism in the ranks. But some researchers are skeptical of the safeguards in place.",https://www.dw.com/en/researchers-extremism-in-germany-s-military-remains-threat/a-72570910?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Germany eyes strongest EU army by 2031,,"German Chancellor Friedrich Merz plans to make the Bundeswehr the ""strongest conventional army in Europe."" Other EU countries also have ambitious plans for their armed forces. DW takes a closer look.",https://www.dw.com/en/germany-eyes-strongest-eu-army-by-2031/a-72570394?maca=en-rss-en-all-1573-rdf,en
Germany,DW,EU watches nail-biter presidential election in Romania,,"The hard-right ""sovereignist"" George Simion is going head-to-head with the pro-EU liberal Nicusor Dan in Sunday's presidential runoff in Romania. A Simion victory could trigger a crisis in the European Union.",https://www.dw.com/en/eu-watches-nail-biter-presidential-election-in-romania/a-72566516?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"In Albania, European leaders seek US solidarity for Ukraine",,"Taking part in his first major summit as German chancellor, Friedrich Merz called on Europe to do everything to ""keep the Americans on our side."" The talks in Albania focused on European security and Ukraine.",https://www.dw.com/en/in-albania-european-leaders-seek-us-solidarity-for-ukraine/a-72576381?maca=en-rss-en-all-1573-rdf,en
Germany,DW,5 dead after helicopters collide in Finland: police,,All five people aboard the two civilian helicopters died when they crashed in western Finland.,https://www.dw.com/en/5-dead-after-helicopters-collide-in-finland-police/a-72577063?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"Ukraine updates: Trump to call Putin, Zelenskyy next week",,"Just a day after the rare direct peace talks between Russia and Ukraine, nine people were killed in a Russian strike on a bus in northeastern Ukraine. Meanwhile, Trump said he will call Putin next week.",https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Hungary's Orban plans 'transparency law' to muzzle critics,,"The ruling Fidesz party, led by Prime Minister Viktor Orban, has proposed a law that could be used to ban political parties and media outlets.",https://www.dw.com/en/hungary-s-orban-plans-transparency-law-to-muzzle-critics/a-72571703?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Germany expands border patrols as part of immigration plan,,Interior Minister Alexander Dobrindt appeared at the Austro-German border to explain the government's new tougher border controls. The new government has made immigration policy a key part of its agenda.,https://www.dw.com/en/germany-expands-border-patrols-as-part-of-immigration-plan/a-72570978?maca=en-rss-en-all-1573-rdf,en
Germany,DW,DNA study 'fills gaps' in Indigenous Americans' ancestry,,A new genetic study has traced prehistoric human migration from Asia to North and South America. The findings are helping underrepresented Indigenous groups understand their ancestral origins.,https://www.dw.com/en/dna-study-fills-gaps-in-indigenous-americans-ancestry/a-72558361?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Tusk government anxious ahead of Poland's presidential vote,,The Polish government's approval ratings are down as the current president blocks reforms. The outcome of Sunday's election will determine whether the stalemate continues or ends.,https://www.dw.com/en/tusk-government-anxious-ahead-of-poland-s-presidential-vote/a-72562006?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Swedish journalist jailed for insulting Erdogan freed,,"Joakim Medin was jailed last month for ""insulting"" Turkish President Recep Tayyip Erdogan. The journalist was in Turkey, covering protests triggered by the arrest of the Istanbul mayor Ekrem Imamoglu.",https://www.dw.com/en/swedish-journalist-jailed-for-insulting-erdogan-freed/a-72571776?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Germany plans to suspend family reunification,,The new German government has agreed to stop family members of refugees with subsidiary protection status from moving to Germany. The controversial move will particularly affect Syrian families.,https://www.dw.com/en/germany-plans-to-suspend-family-reunification/a-72565576?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"Eurovision 2025: Politics, scandals and front-runners",,"Despite the efforts of its organizers, the Eurovision Song Contest in Switzerland's Basel has not been free of politics. Here's an overview of an unusual start, protests against Israel's artist and controversial songs.",https://www.dw.com/en/eurovision-2025-politics-scandals-and-front-runners/a-72541928?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"Germany, UK to jointly develop long-range missiles",,"Germany and the United Kingdom are increasing their military cooperation, aiming to jointly develop long-range precision weapons. The aim is to protect Europe from potential attacks.",https://www.dw.com/en/germany-uk-to-jointly-develop-long-range-missiles/a-72563592?maca=en-rss-en-all-1573-rdf,en
Germany,DW,From emerald cities to ruby shoes: The curious colors of Oz,,"As ""The Wizard of Oz"" turns 125, here are some colorful facts about its pop culture adaptations that include edible dye, Elton John and Technicolor tricks.",https://www.dw.com/en/from-emerald-cities-to-ruby-shoes-the-curious-colors-of-oz/a-72521031?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Roma Resistance Day: From Nazi era to present day,,"On May 16, Sinti and Roma across Europe commemorate the resistance against National Socialism and the Nazi genocide. They are still fighting against antiziganism today.",https://www.dw.com/en/roma-resistance-day-from-nazi-era-to-present-day/a-72563011?maca=en-rss-en-all-1573-rdf,en
Germany,DW,"Can EU secure swift trade pact with Trump like China, UK?",,"The US and China have stepped back from a major tariff war, while Britain quickly struck a limited deal with Donald Trump. Can EU nations glean insights to secure their future trade with the US?",https://www.dw.com/en/can-eu-secure-swift-trade-pact-with-trump-like-china-uk/a-72543513?maca=en-rss-en-all-1573-rdf,en
Germany,DW,India's grip on global cricket tightening,,The appointment of Jay Shah as chairman of the International Cricket Council has seen India wield more power in cricket globally. DW looks at the country's growing influence and the links between sport and government.,https://www.dw.com/en/india-s-grip-on-global-cricket-tightening/a-72549210?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Japan's economy shrinks more than expected,,New economic data shows stagnant consumption and falling exports are weighing heavily on Japan's economy. And US President Trump's tough trade polices are not expected to make things better.,https://www.dw.com/en/japan-s-economy-shrinks-more-than-expected/a-72561544?maca=en-rss-en-all-1573-rdf,en
Germany,DW,Belgian parliament scraps nuclear phaseout plan,,"Belgium has dropped nuclear phaseout plans adopted over two decades ago. Previously, it had delayed the phaseout for 10 years over the energy uncertainty triggered by Russia's invasion of Ukraine.",https://www.dw.com/en/belgian-parliament-scraps-nuclear-phaseout-plan/a-72560001?maca=en-rss-en-all-1573-rdf,en
